sale_id,date,quantity,amount,product_name,category,brand,name,email,loyalty_status,store_name,region
336,2024-12-05,5,1433.1,Rest,Beauty,"Ramirez, Montgomery and Malone",Lisa Adams,williamwood@example.com,Silver,Davis PLC,East
635,2025-08-08,2,867.32,For,Home,"Brock, Fuller and Valdez",Meagan Mccarthy,brownrobert@example.com,Silver,"Parker, Rodriguez and Contreras",East
440,2024-12-07,2,402.96,Art,Home,Lester Ltd,Troy Wallace,wtaylor@example.org,Silver,Cameron-Austin,North
30,2025-09-16,2,716.94,Receive,Clothing,"Garcia, Taylor and Harris",Lisa Adams,williamwood@example.com,Silver,Wilson LLC,West
255,2025-03-08,5,1030.95,Rather,Beauty,"Johnson, Watts and Douglas",Michael Waters,iwilliamson@example.org,Silver,Blevins PLC,East
676,2025-04-16,4,1808.12,Rather,Beauty,"Johnson, Watts and Douglas",Luis Phelps,palmertroy@example.net,Gold,Randall-Sanders,North
789,2025-04-19,4,1702.8,Wrong,Home,"Howard, Vang and Reed",John Rodriguez,christine18@example.net,Bronze,"Myers, Castro and Clark",South
868,2025-08-20,1,359.55,Rather,Beauty,"Johnson, Watts and Douglas",Adrian Bryan,calhounryan@example.com,Gold,Jackson Group,East
58,2025-06-19,2,723.16,Cell,Home,Quinn and Sons,Kelsey Scott,hbarber@example.net,Bronze,Blevins PLC,East
667,2025-02-23,3,332.85,Charge,Home,"Wang, Hamilton and Gentry",Emily Zhang,amyconley@example.net,Silver,Huerta-Lee,East
820,2025-08-03,3,1436.49,Individual,Clothing,Smith-Castaneda,Adrian Bryan,calhounryan@example.com,Gold,"Myers, Castro and Clark",South
1,2024-10-27,3,948.36,Do,Home,Edwards-Aguilar,Nicole Wells,ryoung@example.com,Gold,"Thomas, Smith and Velasquez",South
209,2025-04-25,4,360.12,Mean,Home,Hammond Inc,Lisa Garcia,jesushopkins@example.net,Bronze,Huerta-Lee,East
301,2024-10-16,5,1807.2,Rather,Beauty,"Johnson, Watts and Douglas",Manuel Strong,adam46@example.org,Bronze,Cameron-Austin,North
617,2024-09-27,4,662.84,Receive,Clothing,"Garcia, Taylor and Harris",Daniel Robertson,moorepaul@example.com,Bronze,"Thomas, Smith and Velasquez",South
659,2024-11-20,1,348.94,Charge,Home,"Wang, Hamilton and Gentry",Jessica Bradshaw,frederickjackson@example.org,Silver,Blevins PLC,East
386,2024-09-17,3,1264.44,Home,Beauty,Griffin LLC,Amy Smith,yhall@example.net,Gold,"Parker, Rodriguez and Contreras",East
439,2025-01-11,2,655.66,Effect,Beauty,Harris Group,Zachary Hester,rrivera@example.org,Gold,Randall-Sanders,North
587,2024-09-25,2,350.94,Travel,Home,Solis-Norris,Linda Brooks,mark20@example.org,Silver,Randall-Sanders,North
748,2025-01-29,5,1244.25,Mean,Home,Hammond Inc,Jacqueline Gardner,hoffmankelli@example.com,Silver,Jackson Group,East
57,2024-10-16,2,888.9,Store,Electronics,Johnson-Phillips,Anthony Stafford PhD,jhernandez@example.net,Gold,"Myers, Castro and Clark",South
544,2024-10-23,4,985.84,Mean,Home,Hammond Inc,Monica Lopez,myersstephanie@example.com,Bronze,"Myers, Castro and Clark",South
455,2025-06-10,5,606.55,Individual,Clothing,Smith-Castaneda,Philip Foster,fergusonnatalie@example.com,Silver,Wilson LLC,West
