customer_id,name,email,age,gender,loyalty_status
1,Trevor Parker,brookemanning@example.com,62,Male,Silver
2,Rachael Woodard DVM,hicksandrea@example.net,39,Female,Silver
3,Alexis Miller,wmarshall@example.net,20,Male,Silver
4,Erica Nguyen,zconley@example.org,55,Male,Silver
5,Jennifer Hernandez,schultzyolanda@example.org,36,Female,Bronze
6,Thomas Barnes,gblackburn@example.net,60,Female,Bronze
7,Jesse Chen,wmoore@example.org,23,Male,Gold
8,Ashley Floyd,hgarcia@example.org,29,Female,Silver
9,Jessica Bradshaw,frederickjackson@example.org,64,Female,Silver
10,George Burch,jonathanmorgan@example.net,51,Female,Bronze
11,Daniel Nelson Jr.,melanie37@example.org,44,Female,Gold
12,Jonathan Acevedo,nicole74@example.net,47,Female,Gold
13,Adam Zimmerman,oyoung@example.org,58,Female,Silver
14,Adrian Bryan,calhounryan@example.com,48,Male,Gold
15,Jonathan Taylor,craig91@example.com,47,Female,Silver
16,Michael Waters,iwilliamson@example.org,23,Male,Silver
17,Sherry Rowe,jamesandrews@example.org,33,Female,Gold
18,Ralph Webb,keithreed@example.com,31,Male,Bronze
19,Justin Gray,jonshannon@example.com,58,Female,Silver
20,Jackson Logan,hflores@example.org,40,Female,Silver
21,Madison Mcguire,rosejohn@example.com,64,Female,Gold
22,Nancy Potter,amy16@example.org,32,Male,Bronze
23,Jessica Massey,gina98@example.net,45,Male,Bronze
24,Carolyn Taylor,afrost@example.org,41,Male,Bronze
25,Kevin Salazar,brooke15@example.com,64,Male,Gold
26,Eric Keller,kristishelton@example.org,39,Female,Bronze
27,Christina Johnson,aaron02@example.org,19,Male,Bronze
28,Brandy Aguirre,vmitchell@example.org,36,Female,Silver
29,Kari Nelson,nhall@example.net,64,Male,Silver
30,Jessica Welch,lawrence06@example.net,54,Male,Bronze
31,Timothy Morales,michael30@example.org,62,Female,Silver
32,Stephen Choi,mallen@example.org,47,Male,Gold
33,Nicole Neal,hernandezmichael@example.com,46,Female,Bronze
34,Darrell Wells,collinstimothy@example.org,31,Male,Bronze
35,Margaret Hughes,susansanchez@example.org,30,Female,Bronze
36,Jessica Williams,marieandrews@example.org,32,Female,Silver
37,Rhonda Bailey,uedwards@example.org,27,Male,Gold
38,Nathan Cochran,qscott@example.com,34,Male,Gold
39,Angel Lowe,kevinalexander@example.org,54,Male,Silver
40,Karen Murray,tylermorales@example.com,51,Male,Bronze
41,Erin Elliott,bwilliams@example.org,20,Male,Bronze
42,Amanda Fitzgerald,lucasjeanette@example.net,42,Male,Gold
43,Ronald Jones,lfreeman@example.org,30,Male,Silver
44,David Brown,martinkevin@example.com,65,Female,Bronze
45,Ashley Phillips,petersenroberto@example.com,36,Female,Gold
46,Deborah Frost,shelly89@example.org,63,Male,Bronze
47,Michelle Turner,frankcollier@example.com,49,Male,Silver
48,Paul Smith,johnathananderson@example.net,49,Female,Gold
49,Jacqueline Huerta,alexandermolly@example.net,65,Male,Bronze
50,James Smith,craig12@example.org,35,Female,Gold
51,Jason Baxter,ilucas@example.net,42,Female,Bronze
52,Barry Sanchez,davideverett@example.net,42,Male,Gold
53,Kathryn Vasquez,jimmy98@example.org,32,Male,Bronze
54,Erik Reed,michael73@example.org,36,Female,Silver
55,Jerry Cain,stephanie88@example.net,57,Female,Silver
56,Marissa Howell,gjames@example.com,33,Male,Gold
57,Victoria Miranda,mitchellmark@example.net,38,Male,Silver
58,Mary Clark,michaelclarke@example.com,50,Female,Bronze
59,Jeremiah Martin,patricia12@example.com,48,Male,Bronze
60,Jonathan Santos,bautistachristopher@example.net,32,Female,Bronze
61,Kenneth Hardin,juarezdylan@example.net,56,Female,Bronze
62,Chad Romero,yodonnell@example.net,41,Male,Bronze
63,Victor Holloway,stuartswanson@example.org,33,Female,Gold
64,Douglas Reyes,vrubio@example.org,30,Female,Bronze
65,Lisa Adams,williamwood@example.com,22,Female,Silver
66,Scott Rivera,christinawallace@example.com,48,Male,Silver
67,Tyler Wolfe,kimnicole@example.org,31,Male,Gold
68,Michael Sparks,srangel@example.org,49,Male,Silver
69,Kimberly Warren,vharris@example.net,35,Male,Silver
70,Raymond Hubbard,caseyball@example.org,23,Female,Bronze
71,Joshua Lee,lindsay64@example.org,39,Female,Bronze
72,Jon Watson,smithmaureen@example.com,40,Male,Gold
73,Benjamin Lindsey,dwilcox@example.net,55,Male,Silver
74,Anthony Stafford PhD,jhernandez@example.net,20,Female,Gold
75,Virginia Davis,amybest@example.net,64,Male,Bronze
76,Andrew Gutierrez,alexandercooley@example.org,58,Female,Silver
77,Paul Gill,zwilliams@example.com,57,Male,Silver
78,Linda Conley,lucascalhoun@example.net,28,Female,Silver
79,Erin Mitchell,robin35@example.org,27,Male,Silver
80,Bridget Murphy,williamsmonica@example.com,40,Male,Silver
81,Katherine Whitehead,kenneth81@example.org,60,Male,Bronze
82,Susan Mcdowell,usmith@example.org,46,Male,Bronze
83,Eric Escobar,sean67@example.net,26,Female,Silver
84,Bryan Soto,jeffery67@example.com,43,Female,Silver
85,Derek Pierce,stephaniegill@example.net,49,Male,Gold
86,Gary Munoz,shelby07@example.org,64,Female,Bronze
87,William Carter,csmith@example.org,59,Male,Bronze
88,Sandra Wilson,carlaclark@example.org,43,Male,Bronze
89,Kelly Fletcher,jeffersonhenry@example.net,42,Male,Silver
90,Susan Weiss,cynthia16@example.com,48,Male,Gold
91,Courtney Warren,cwilson@example.net,39,Male,Gold
